;Phytoplankton;Microphytobenthos;Pel_Bacteria;Zooplankton;Ben_Bacteria;Meiofauna;Peringia_ulvae;Retusa_obtusa;Retusa_spp;Eteone_spp;Tubificoides_benedii;Ampharete_spp;Nephtys_spp;susPOC;sedPOC;DOC
Phytoplankton;0;0;0;1,8354;0;0;0;0;0;0;0;0;0;0;0;35,22315
Microphytobenthos;0;0;0;0;0;23,01342105;7,465027027;0,24447;0,02516;0;0;0,01662;0,087154545;0;0;0
Pel_Bacteria;0;0;0;0,36708;0;0;0;0;0;0;0;0;0;0,4128;0;0
Zooplankton;0;0;0;0,73416;0;0;0;0;0;0;0;0,00554;0;3,238998;0;0,066102
Ben_Bacteria;0;0;0;0;0;18,41073684;1,066432432;0;0;0;0,1016;0,03324;0,054471591;0;220,1946191;0
Meiofauna;0;0;0;0;0;0;0;0;0;0,001528571;0;0;0,130731818;0;67,25873961;0
Peringia_ulvae;0;0;0;0;0;0;0;2,20023;0,10064;0;0;0;0,108943182;0;7,3581;0
Retusa_obtusa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,477;0
Retusa_spp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0842;0
Eteone_spp;0;0;0;0;0;0;0;0;0;0,001528571;0;0;0;0;0,0012;0
Tubificoides_benedii;0;0;0;0;0;0;0;0;0;0;0;0;0,032682955;0;0,0639;0
Ampharete_spp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,042;0
Nephtys_spp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,7903;0
susPOC;0;0;0;4,40496;0;9,205368421;0;0;0;0;0;0;0;0;0;0
sedPOC;0;0;0;0;431,75;36,82147368;1,333040541;0;0;0,007642857;0,1016;0,0554;0,544715909;0;0;0
DOC;0;0;308,052;0;0;0;0;0;0;0;0;0;0;0;0;0
